,FeatureName
163,Dul-AAC_CS
164,SS8_distribution_G-0.0
165,SS3_distribution_C-0.5
166,Dul-AAC_AI
167,VanDerWaals_distribution_H-0.75
168,Dul-AAC_PC
169,Dul-AAC_MH
170,Polarizability_distribution_H-0.0
171,Dul-AAC_LV
172,VanDerWaals_distribution_N-0.5
173,SS8_distribution_B-0.75
174,Dul-AAC_WK
175,Hydrophobicity_distribution_N-0.0
176,Dul-AAC_IP
177,Dul-AAC_EN
178,SS8_distribution_S-0.5
179,SS8_composition_E
180,Dul-AAC_DN
181,SS3_transition_CC
182,SS8_distribution_S-0.0
183,Dul-AAC_PV
184,SS3_transition_HC
185,Dul-AAC_YY
186,Dul-AAC_TW
187,P(8-S)-3th
188,Polarizability_distribution_H-0.75
189,SS8_Dual_CG
190,Dul-AAC_IT
191,Dul-AAC_MT
192,VanDerWaals_distribution_H-0.25
193,Hydrophobicity_distribution_N-0.5
194,VanDerWaals_transition_NH
195,Dul-AAC_GW
196,Dul-AAC_WG
197,Dul-AAC_VK
198,Dul-AAC_NI
199,Dul-AAC_LM
200,SS8_Dual_CE
201,SS8_distribution_B-1.0
202,Dul-AAC_SL
203,AAC_Y
204,SS8_distribution_C-0.5
205,SS8_Dual_TE
206,SS8_distribution_G-1.0
207,AAC_E
208,Dul-AAC_RL
209,SS8_distribution_S-0.75
210,Dul-AAC_TP
211,Dul-AAC_KL
212,Dul-AAC_PT
213,SS8_composition_B
214,Dul-AAC_HE
215,SS8_Dual_CB
216,SS8_Dual_EC
217,Dul-AAC_VL
218,Dul-AAC_WR
219,Dul-AAC_LN
220,SS8_Dual_HE
221,Dul-AAC_CR
222,Dul-AAC_ER
223,Dul-AAC_FH
224,Polarity_distribution_N-0.25
225,Hydrophobicity_transition_PH
226,Dul-AAC_ST
227,Dul-AAC_QW
228,Dul-AAC_LQ
229,Dul-AAC_MK
230,Hydrophobicity_distribution_P-0.25
231,Dul-AAC_HC
232,Dul-AAC_KM
233,Dul-AAC_VN
234,Dul-AAC_EW
235,Dul-AAC_TG
236,Dul-AAC_ML
237,Dul-AAC_LK
238,Polarity_composition_H
239,Dul-AAC_IH
240,SS3_transition_CE
241,Dul-AAC_YV
242,Polarity_distribution_H-0.5
243,Polarity_distribution_N-1.0
244,Dul-AAC_DI
245,Dul-AAC_LL
246,Polarizability_composition_P
247,VanDerWaals_distribution_P-1.0
248,Dul-AAC_YP
249,P(3-C)-2nd
250,Dul-AAC_KH
251,SS8_distribution_C-0.0
252,Dul-AAC_TE
253,P(8-G)-3th
254,Dul-AAC_DL
255,AAC_A
256,Hydrophobicity_distribution_N-0.25
257,Dul-AAC_CK
258,Dul-AAC_TS
259,Dul-AAC_WL
260,SS8_distribution_G-0.75
261,SS3_composition_E
262,Dul-AAC_FP
263,Dul-AAC_EI
264,Dul-AAC_CT
265,Dul-AAC_IE
266,Dul-AAC_AK
267,Dul-AAC_CN
268,Dul-AAC_AP
269,SS8_Dual_SC
270,Polarity_distribution_H-0.75
271,Dul-AAC_AT
272,Polarizability_transition_NH
273,Dul-AAC_HI
274,Dul-AAC_NL
275,Dul-AAC_CC
276,Dul-AAC_SI
277,Dul-AAC_TY
278,Polarizability_distribution_P-0.0
279,Dul-AAC_PK
280,Dul-AAC_HR
281,VanDerWaals_distribution_N-0.75
282,Dul-AAC_EA
283,SS8_distribution_C-0.75
284,HSEa-d-2nd
285,VanDerWaals_distribution_P-0.25
286,Dul-AAC_HT
287,Polarity_distribution_N-0.0
288,AAC_I
289,Polarity_distribution_H-1.0
290,SS3_distribution_C-0.0
291,Dul-AAC_EF
292,SS3_transition_EE
293,SS8_composition_S
294,Dul-AAC_PN
295,Dul-AAC_FC
296,Dul-AAC_WE
297,Dul-AAC_DY
298,VanDerWaals_distribution_H-0.5
299,Dul-AAC_VE
300,Dul-AAC_QH
301,Dul-AAC_TL
302,Dul-AAC_DS
303,SS8_Dual_SE
304,P(8-B)-3th
305,Dul-AAC_QM
306,BA_phi-3th
307,Dul-AAC_ET
308,BA_theta-3th
309,Dul-AAC_PP
310,Dul-AAC_VI
311,Dul-AAC_NC
312,Dul-AAC_YE
313,Dul-AAC_RI
314,Polarizability_distribution_H-0.25
315,Polarizability_distribution_H-0.5
316,Polarity_distribution_P-0.75
317,Dul-AAC_DD
318,Dul-AAC_EG
319,Dul-AAC_AM
320,BA_theta-2nd
321,Dul-AAC_SM
322,Dul-AAC_HN
323,SS3_transition_EC
324,HSEa-d-1st
325,Polarizability_distribution_P-1.0
326,Dul-AAC_RQ
327,Dul-AAC_FA
328,SS8_composition_G
329,Dul-AAC_DW
330,SS8_Dual_EG
331,Dul-AAC_NH
332,AAC_P
333,Dul-AAC_KT
334,Dul-AAC_KY
335,Dul-AAC_FI
336,Hydrophobicity_distribution_P-0.5
337,SS8_distribution_S-1.0
338,Polarity_distribution_P-0.5
339,Polarizability_distribution_N-1.0
340,Dul-AAC_IS
341,VanDerWaals_composition_N
342,Polarizability_distribution_P-0.5
343,Dul-AAC_AV
344,P(8-C)-2nd
345,Dul-AAC_SD
346,Dul-AAC_MD
347,Dul-AAC_GD
348,Dul-AAC_YA
349,Polarity_composition_N
350,Polarizability_distribution_P-0.75
351,SS8_Dual_EH
352,Dul-AAC_NT
353,Dul-AAC_PI
354,Dul-AAC_FT
355,Polarity_distribution_P-1.0
356,Dul-AAC_WN
357,Hydrophobicity_distribution_H-0.5
358,SS8_distribution_C-0.25
359,HSEa-d-3th
360,P(8-S)-1st
361,Polarity_distribution_N-0.5
362,Polarity_distribution_N-0.75
363,Dul-AAC_FD
364,P(8-C)-1st
365,VanDerWaals_distribution_N-1.0
366,SS8_distribution_E-0.5
367,Dul-AAC_YS
368,Dul-AAC_QI
369,Dul-AAC_IK
370,Dul-AAC_GH
371,Dul-AAC_RP
372,SS8_distribution_T-0.25
373,ASA-2nd
374,Dul-AAC_NA
375,Dul-AAC_FM
376,Hydrophobicity_distribution_H-0.75
377,Dul-AAC_HP
378,Dul-AAC_DF
379,Dul-AAC_YN
380,Dul-AAC_MS
381,Dul-AAC_MG
382,Dul-AAC_PD
383,SS8_Dual_TT
384,Dul-AAC_SV
385,Dul-AAC_MA
386,Dul-AAC_HQ
387,Dul-AAC_WQ
388,Hydrophobicity_distribution_P-0.0
389,P(3-H)-2nd
390,BA_phi-1st
391,Dul-AAC_KG
392,Dul-AAC_IR
393,Dul-AAC_YD
394,Dul-AAC_LF
395,ASA-3th
396,SS3_transition_EH
397,SS3_distribution_C-0.75
398,Dul-AAC_QA
399,Dul-AAC_KA
400,HSEa-u-3th
401,VanDerWaals_transition_PN
402,CN13-3th
403,Polarity_distribution_H-0.25
404,Dul-AAC_GI
405,VanDerWaals_distribution_P-0.75
406,HSEa-u-2nd
407,Dul-AAC_TK
408,Dul-AAC_KV
409,Dul-AAC_AY
410,Dul-AAC_LG
411,Dul-AAC_QK
412,Dul-AAC_NK
413,Dul-AAC_EM
414,SS8_Dual_GE
415,VanDerWaals_distribution_P-0.5
416,P(3-H)-3th
417,Hydrophobicity_distribution_P-0.75
418,SS8_distribution_E-0.25
419,Dul-AAC_HH
420,Dul-AAC_WY
421,Dul-AAC_GL
422,SS3_composition_H
423,Dul-AAC_PM
424,SS8_distribution_S-0.25
425,Dul-AAC_TD
426,Dul-AAC_AD
427,VanDerWaals_composition_P
428,Dul-AAC_IG
429,Dul-AAC_DQ
430,SS3_composition_C
431,P(8-I)-3th
432,SS8_distribution_H-1.0
433,Dul-AAC_TN
434,Dul-AAC_LS
435,Dul-AAC_NP
436,SS8_Dual_GT
437,Polarizability_distribution_P-0.25
438,Dul-AAC_AR
439,BA_psi-1st
440,Dul-AAC_PW
441,AAC_C
442,Polarity_distribution_H-0.0
443,Dul-AAC_VY
444,Dul-AAC_FS
445,SS8_Dual_HC
446,P(8-H)-1st
447,Dul-AAC_SG
448,Polarizability_distribution_N-0.25
449,SS8_distribution_E-1.0
450,Dul-AAC_EE
451,Dul-AAC_KQ
452,AAC_H
453,Polarizability_composition_N
454,P(8-H)-3th
455,AAC_T
456,Dul-AAC_GG
457,Dul-AAC_YF
458,P(3-E)-3th
459,AAC_N
460,SS8_distribution_E-0.0
461,Dul-AAC_IN
462,Hydrophobicity_distribution_P-1.0
463,Dul-AAC_FY
464,Dul-AAC_SF
465,SS8_distribution_H-0.75
466,Dul-AAC_QV
467,P(3-H)-1st
468,SS8_distribution_E-0.75
469,SS8_distribution_T-0.5
470,SS8_composition_T
471,Dul-AAC_EH
472,SS8_distribution_T-0.75
473,Dul-AAC_SH
474,Dul-AAC_FK
475,Dul-AAC_QP
476,Dul-AAC_DM
477,VanDerWaals_distribution_N-0.25
478,P(8-T)-2nd
479,Hydrophobicity_distribution_H-1.0
480,P(3-C)-3th
481,Dul-AAC_GS
482,Dul-AAC_QT
483,Dul-AAC_VP
484,Dul-AAC_WM
485,P(8-H)-2nd
486,Dul-AAC_ND
487,Dul-AAC_HL
488,Dul-AAC_KR
489,SS8_distribution_H-0.75.1
490,SS8_Dual_TG
491,AAC_W
492,Dul-AAC_MN
493,AAC_Q
494,AAC_V
495,Dul-AAC_YM
496,Dul-AAC_PQ
497,Dul-AAC_PS
498,P(8-T)-3th
499,Dul-AAC_CY
500,AAC_D
501,P(8-G)-1st
502,Dul-AAC_AW
503,Dul-AAC_TQ
504,Polarity_transition_PH
505,AAC_K
506,Dul-AAC_ME
507,BA_phi-2nd
508,SS8_Dual_HH
509,Dul-AAC_GQ
510,BA_theta-1st
511,Dul-AAC_ES
512,AAC_L
513,P(8-I)-1st
514,SS8_distribution_T-1.0
515,Dul-AAC_TV
516,Dul-AAC_NF
517,Dul-AAC_NS
518,Dul-AAC_GF
519,Dul-AAC_VV
520,Dul-AAC_EK
521,Dul-AAC_YG
522,SS8_distribution_E-1.0.1
523,P(3-E)-2nd
524,Dul-AAC_RA
525,P(8-I)-2nd
526,SS8_Dual_CH
527,Dul-AAC_DK
528,Dul-AAC_VA
529,SS8_distribution_H-1.0.1
530,Dul-AAC_PH
531,SS8_distribution_E-0.75.1
532,Dul-AAC_AL
533,Dul-AAC_RC
534,Dul-AAC_YK
535,Dul-AAC_FR
536,HSEa-u-1st
537,Hydrophobicity_composition_H
538,Dul-AAC_QN
539,BA_tau-2nd
540,Polarizability_distribution_N-0.75
541,P(8-T)-1st
542,SS8_distribution_E-0.5.1
543,Dul-AAC_QL
544,SS8_Dual_HT
545,SS8_Dual_TC
546,Dul-AAC_VM
547,SS8_distribution_E-0.25.1
548,Dul-AAC_TR
549,Dul-AAC_AN
550,Polarizability_distribution_N-0.0
551,Dul-AAC_SQ
552,SS8_distribution_E-0.0.1
553,SS8_Dual_GH
554,Hydrophobicity_transition_NH
555,Dul-AAC_AQ
556,Dul-AAC_PY
557,VanDerWaals_composition_H
558,AAC_F
559,Dul-AAC_SP
560,Dul-AAC_KE
561,Dul-AAC_GR
562,P(8-E)-1st
563,Dul-AAC_RR
564,Dul-AAC_SN
565,Polarizability_distribution_N-0.5
566,P(8-C)-3th
567,Dul-AAC_LA
568,Dul-AAC_RG
569,Polarity_transition_PN
570,Hydrophobicity_composition_N
571,Dul-AAC_RF
572,Dul-AAC_SW
573,AAC_G
574,BA_psi-3th
575,Dul-AAC_QG
576,Dul-AAC_GA
577,Dul-AAC_GE
578,BA_tau-1st
579,Dul-AAC_KF
580,Dul-AAC_SC
581,Dul-AAC_KS
582,Dul-AAC_GV
583,Dul-AAC_QD
584,AAC_M
585,SS8_distribution_H-0.5
586,Dul-AAC_AF
587,Dul-AAC_VG
588,Dul-AAC_NY
589,Dul-AAC_KD
590,Polarizability_transition_PN
591,P(8-E)-2nd
592,Dul-AAC_PG
593,Dul-AAC_AG
594,SS8_Dual_CT
595,Dul-AAC_LE
596,Dul-AAC_YR
597,Dul-AAC_NQ
598,SS8_distribution_H-0.5.1
599,SS8_distribution_H-0.0.1
600,Dul-AAC_QS
601,Dul-AAC_NN
602,Dul-AAC_RD
603,VanDerWaals_distribution_N-0.0
604,AAC_R
605,Dul-AAC_RK
606,Dul-AAC_VT
607,Dul-AAC_GY
608,Dul-AAC_SR
609,Dul-AAC_RS
610,Dul-AAC_LR
611,Dul-AAC_NM
612,Polarizability_composition_H
613,VanDerWaals_transition_PH
614,Dul-AAC_QQ
615,Dul-AAC_GN
616,Dul-AAC_NG
617,SS3_transition_HH
618,ASA-1st
619,Polarizability_transition_PH
620,SS8_distribution_H-0.25.1
621,Dul-AAC_RY
622,Dul-AAC_GM
623,Dul-AAC_RW
624,P(8-S)-2nd
625,Dul-AAC_NE
626,CN13-1st
627,Dul-AAC_MM
628,Dul-AAC_QE
629,Dul-AAC_GP
630,Dul-AAC_DR
631,P(8-B)-2nd
632,BA_psi-2nd
633,P(8-B)-1st
634,SS8_composition_H
635,Dul-AAC_RH
636,Dul-AAC_SK
637,Dul-AAC_EQ
638,Hydrophobicity_composition_P
639,Polarity_transition_NH
640,Dul-AAC_PR
641,Hydrophobicity_transition_PN
642,SS8_distribution_H-0.0
643,Dul-AAC_FG
644,SS8_distribution_H-0.25
645,AAC_S
646,Dul-AAC_SS
